ili_id	status	superseded_by	origin	used_by	definition
i41352	1		pwn-3.0:01135163-n	pwn-3.0:01135163-n;wnja-1.9.0:01135163-n	the act of treating waste or pollutants by the use of microorganisms (as bacteria) that can break down the undesirable substances
i41353	1		pwn-3.0:01135372-n	pwn-3.0:01135372-n;wnja-1.9.0:01135372-n	method or manner of conduct in relation to others
i41354	1		pwn-3.0:01135529-n	pwn-3.0:01135529-n;wnja-1.9.0:01135529-n;wnb_id-2.0:01135529-n;wnb_zsm-2.0:01135529-n	management by overseeing the performance or operation of a person or group
i41355	1		pwn-3.0:01135795-n	pwn-3.0:01135795-n;wnja-1.9.0:01135795-n	keeping watch over examination candidates to prevent cheating
i41356	1		pwn-3.0:01135952-n	pwn-3.0:01135952-n;omw-sq-1.4:01135952-n;omw-arb-1.4:01135952-n;wnja-1.9.0:01135952-n;wnb_id-2.0:01135952-n;wnb_zsm-2.0:01135952-n	a method of tending to or managing the affairs of a some group of people (especially the group's business affairs)
i41357	1		pwn-3.0:01136265-n	pwn-3.0:01136265-n;wnja-1.9.0:01136265-n	the way of administering a business
i41358	1		pwn-3.0:01136375-n	pwn-3.0:01136375-n;wnja-1.9.0:01136375-n	administration of the activities contributing directly to an organization's output
i41359	1		pwn-3.0:01136519-n	pwn-3.0:01136519-n;omw-arb-1.4:01136519-n;wnja-1.9.0:01136519-n;wnb_id-2.0:01136519-n;wnb_zsm-2.0:01136519-n	the act of organizing a business or an activity related to a business
i41360	1		pwn-3.0:01136985-n	pwn-3.0:01136985-n;omw-arb-1.4:01136985-n;wnja-1.9.0:01136985-n;wnb_id-2.0:01136985-n;wnb_zsm-2.0:01136985-n	the act of administering or being in charge of something
i41361	1		pwn-3.0:01137206-n	pwn-3.0:01137206-n;wnja-1.9.0:01137206-n	the tiresome but essential details that must be taken care of and tasks that must be performed in running an organization
i41362	1		pwn-3.0:01137455-n	pwn-3.0:01137455-n;wnja-1.9.0:01137455-n	shrewd or crafty management of public affairs
i41363	1		pwn-3.0:01137597-n	pwn-3.0:01137597-n;wnja-1.9.0:01137597-n	an organization chartered for other than profit-making activities
i41364	1		pwn-3.0:01137760-n	pwn-3.0:01137760-n;wnja-1.9.0:01137760-n	the organization of a business according to scientific principles of management in order to increase efficiency
i41365	1		pwn-3.0:01137987-n	pwn-3.0:01137987-n;wnja-1.9.0:01137987-n;wnb_id-2.0:01137987-n;wnb_zsm-2.0:01137987-n	the imposition of a new organization; organizing differently (often involving extensive and drastic changes)
i41366	1		pwn-3.0:01138399-n	pwn-3.0:01138399-n;wnja-1.9.0:01138399-n	organizing yourself (especially organizing your own labor union)
i41367	1		pwn-3.0:01138547-n	pwn-3.0:01138547-n;wnja-1.9.0:01138547-n	organizing into or administering as a syndicate
i41368	1		pwn-3.0:01138670-n	pwn-3.0:01138670-n;omw-sq-1.4:01138670-n;omw-arb-1.4:01138670-n;wnja-1.9.0:01138670-n;wnb_id-2.0:01138670-n;wnb_zsm-2.0:01138670-n	the act of conferring legality or sanction or formal warrant
i41369	1		pwn-3.0:01139000-n	pwn-3.0:01139000-n;wnja-1.9.0:01139000-n;wnb_id-2.0:01139000-n;wnb_zsm-2.0:01139000-n	the act of final authorization
i41370	1		pwn-3.0:01139194-n	pwn-3.0:01139194-n;omw-arb-1.4:01139194-n;wnja-1.9.0:01139194-n;wnb_id-2.0:01139194-n;wnb_zsm-2.0:01139194-n	the act of giving a formal (usually written) authorization
i41371	1		pwn-3.0:01139490-n	pwn-3.0:01139490-n;wnja-1.9.0:01139490-n	sanction by a religious rite
i41372	1		pwn-3.0:01139636-n	pwn-3.0:01139636-n;wnja-1.9.0:01139636-n	by the sanction or authority of
i41373	1		pwn-3.0:01139749-n	pwn-3.0:01139749-n;wnja-1.9.0:01139749-n	authoritative approval
i41374	1		pwn-3.0:01139830-n	pwn-3.0:01139830-n;wnja-1.9.0:01139830-n;wnb_id-2.0:01139830-n;wnb_zsm-2.0:01139830-n	the act of certifying or bestowing a franchise on
i41375	1		pwn-3.0:01140029-n	pwn-3.0:01140029-n;wnja-1.9.0:01140029-n	the act of withdrawing certification or terminating a franchise
i41376	1		pwn-3.0:01140193-n	pwn-3.0:01140193-n;wnja-1.9.0:01140193-n;wnb_id-2.0:01140193-n;wnb_zsm-2.0:01140193-n	the act of granting credit or recognition (especially with respect to educational institution that maintains suitable standards)
